round,test_acc,val_acc
0,0.509793,0.520992
1,0.510708,0.523855
2,0.508329,0.527672
3,0.506315,0.487595
4,0.571664,0.596374
5,0.525169,0.51145
6,0.827567,0.820611
7,0.829764,0.826336
8,0.838367,0.836832
9,0.854659,0.847328
10,0.860699,0.861641
11,0.863445,0.860687
12,0.867655,0.862595
13,0.874245,0.873092
14,0.873879,0.870229
15,0.876442,0.877863
16,0.879187,0.878817
17,0.87937,0.878817
18,0.88358,0.887405
19,0.885411,0.889313
